policy,validity_status,model_count,edge_count,resolved_edges,unresolved_edges,incorrect_edges,samples_consumed,cost_per_certified_edge,cost_per_resolved_model,graph_coverage,confirmatory_eligible,synthetic_validation_only,not_real_generator_evidence,not_empirical_paper_evidence,claim_allowed,replicate_id
uniform,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,0
uniform,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,1
uniform,VALIDITY_INHERITED,8,28,5,23,0,12000,2400.0,2400.0,0.17857142857142858,True,True,True,True,False,2
uniform,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,3
round_robin,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,0
round_robin,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,1
round_robin,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,2
round_robin,VALIDITY_INHERITED,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,True,True,True,True,False,3
uncertainty_first,EXPLORATORY_NOT_PROVEN,8,28,0,28,0,12000,12000.0,12000.0,0.0,False,True,True,True,False,0
uncertainty_first,EXPLORATORY_NOT_PROVEN,8,28,0,28,0,12000,12000.0,12000.0,0.0,False,True,True,True,False,1
uncertainty_first,EXPLORATORY_NOT_PROVEN,8,28,0,28,0,12000,12000.0,12000.0,0.0,False,True,True,True,False,2
uncertainty_first,EXPLORATORY_NOT_PROVEN,8,28,0,28,0,12000,12000.0,12000.0,0.0,False,True,True,True,False,3
largest_confidence_width,EXPLORATORY_NOT_PROVEN,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,False,True,True,True,False,0
largest_confidence_width,EXPLORATORY_NOT_PROVEN,8,28,5,23,0,12000,2400.0,2400.0,0.17857142857142858,False,True,True,True,False,1
largest_confidence_width,EXPLORATORY_NOT_PROVEN,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,False,True,True,True,False,2
largest_confidence_width,EXPLORATORY_NOT_PROVEN,8,28,6,22,0,12000,2000.0,2000.0,0.21428571428571427,False,True,True,True,False,3
graph_frontier,EXPLORATORY_NOT_PROVEN,8,28,5,23,0,12000,2400.0,2000.0,0.17857142857142858,False,True,True,True,False,0
graph_frontier,EXPLORATORY_NOT_PROVEN,8,28,5,23,0,12000,2400.0,2000.0,0.17857142857142858,False,True,True,True,False,1
graph_frontier,EXPLORATORY_NOT_PROVEN,8,28,5,23,0,12000,2400.0,2000.0,0.17857142857142858,False,True,True,True,False,2
graph_frontier,EXPLORATORY_NOT_PROVEN,8,28,5,23,0,12000,2400.0,2000.0,0.17857142857142858,False,True,True,True,False,3
